Ticker,Industry,Sector,MarketCap
MSFT,Software - Infrastructure,Technology,3260878422016
AAPL,Consumer Electronics,Technology,2965204369408
NVDA,Semiconductors,Technology,2846259937280
AMZN,Internet Retail,Consumer Cyclical,2049602093056
GOOG,Internet Content & Information,Communication Services,1863783415808
GOOGL,Internet Content & Information,Communication Services,1861411536896
META,Internet Content & Information,Communication Services,1489715462144
AVGO,Semiconductors,Technology,978945966080
TSLA,Auto Manufacturers,Consumer Cyclical,960683573248
WMT,Discount Stores,Consumer Defensive,773846073344
JPM,Banks - Diversified,Financial Services,703332089856
V,Credit Services,Financial Services,675350315008
LLY,Drug Manufacturers - General,Healthcare,659449970688
MA,Credit Services,Financial Services,516371742720
NFLX,Entertainment,Communication Services,485244567552
XOM,Oil & Gas Integrated,Energy,462467465216
COST,Discount Stores,Consumer Defensive,447272419328
JNJ,Drug Manufacturers - General,Healthcare,371064111104
PG,Household & Personal Products,Consumer Defensive,369640177664
HD,Home Improvement Retail,Consumer Cyclical,360507604992
ABBV,Drug Manufacturers - General,Healthcare,326553698304
KO,Beverages - Non-Alcoholic,Consumer Defensive,303537094656
ASML,Semiconductor Equipment & Materials,Technology,277681766400
TMUS,Telecom Services,Communication Services,276834058240
PLTR,Software - Infrastructure,Technology,276817444864
CRM,Software - Application,Technology,264258338816
PM,Tobacco,Consumer Defensive,264141422592
CVX,Oil & Gas Integrated,Energy,241903255552
CSCO,Communication Equipment,Technology,237782384640
WFC,Banks - Diversified,Financial Services,235765334016
ABT,Medical Devices,Healthcare,231816298496
IBM,Information Technology Services,Technology,231605731328
GE,Aerospace & Defense,Industrials,229231198208
MCD,Restaurants,Consumer Cyclical,224303775744
LIN,Specialty Chemicals,Basic Materials,213077934080
AZN,Drug Manufacturers - General,Healthcare,212590084096
NOW,Software - Application,Technology,202851844096
T,Telecom Services,Communication Services,200325496832
AXP,Credit Services,Financial Services,199324581888
MS,Capital Markets,Financial Services,195245735936
ACN,Information Technology Services,Technology,192753401856
ISRG,Medical Instruments & Supplies,Healthcare,192294830080
DIS,Entertainment,Communication Services,191517278208
MRK,Drug Manufacturers - General,Healthcare,190762958848
VZ,Telecom Services,Communication Services,183870668800
INTU,Software - Application,Technology,182799990784
PEP,Beverages - Non-Alcoholic,Consumer Defensive,178843664384
GS,Capital Markets,Financial Services,174009516032
UBER,Software - Application,Technology,173177241600
RTX,Aerospace & Defense,Industrials,171896684544
BX,Asset Management,Financial Services,169112125440
PGR,Insurance - Property & Casualty,Financial Services,166786596864
AMD,Semiconductors,Technology,166744768512
BKNG,Travel Services,Consumer Cyclical,165061967872
ADBE,Software - Application,Technology,163353935872
QCOM,Semiconductors,Technology,159407636480
TXN,Semiconductors,Technology,156502474752
SPGI,Financial Data & Stock Exchanges,Financial Services,155712159744
PDD,Internet Retail,Consumer Cyclical,155664629760
SCHW,Capital Markets,Financial Services,153390759936
CAT,Farm & Heavy Construction Machinery,Industrials,153143967744
TMO,Diagnostics & Research,Healthcare,152179163136
BSX,Medical Devices,Healthcare,152176230400
BA,Aerospace & Defense,Industrials,146918080512
SYK,Medical Devices,Healthcare,145574297600
NEE,Utilities - Regulated Electric,Utilities,144742268928
BLK,Asset Management,Financial Services,143153512448
TJX,Apparel Retail,Consumer Cyclical,143022374912
AMGN,Drug Manufacturers - General,Healthcare,142954512384
HON,Conglomerates,Industrials,137033039872
DHR,Diagnostics & Research,Healthcare,135784071168
DE,Farm & Heavy Construction Machinery,Industrials,133698543616
C,Banks - Diversified,Financial Services,133447155712
UNP,Railroads,Industrials,129246003200
CMCSA,Telecom Services,Communication Services,127879225344
PFE,Drug Manufacturers - General,Healthcare,126670045184
AMAT,Semiconductor Equipment & Materials,Technology,126423949312
ADP,Software - Application,Technology,124910624768
LOW,Home Improvement Retail,Consumer Cyclical,124400246784
PANW,Software - Infrastructure,Technology,123766341632
ETN,Specialty Industrial Machinery,Industrials,121252126720
GILD,Drug Manufacturers - General,Healthcare,120652947456
CB,Insurance - Property & Casualty,Financial Services,116162461696
MSTR,Software - Application,Technology,113743855616
MMC,Insurance Brokers,Financial Services,111775350784
APP,Software - Application,Technology,111165784064
LMT,Aerospace & Defense,Industrials,110943838208
KKR,Asset Management,Financial Services,108966469632
ANET,Computer Hardware,Technology,108662194176
MDT,Medical Devices,Healthcare,107066449920
AMT,REIT - Specialty,Real Estate,102976315392
ADI,Semiconductors,Technology,102919979008
CME,Financial Data & Stock Exchanges,Financial Services,102468083712
ICE,Financial Data & Stock Exchanges,Financial Services,102294724608
CRWD,Software - Infrastructure,Technology,102262317056
FI,Information Technology Services,Technology,102054666240
MO,Tobacco,Consumer Defensive,100106870784
SO,Utilities - Regulated Electric,Utilities,99402162176
PLD,REIT - Industrial,Real Estate,99204571136
LRCX,Semiconductor Equipment & Materials,Technology,96394485760
MU,Semiconductors,Technology,95954567168
BMY,Drug Manufacturers - General,Healthcare,94529462272
WM,Waste Management,Industrials,93660463104
DUK,Utilities - Regulated Electric,Utilities,93527343104
INTC,Semiconductors,Technology,93434036224
KLAC,Semiconductor Equipment & Materials,Technology,92727394304
ELV,Healthcare Plans,Healthcare,91408785408
SBUX,Restaurants,Consumer Cyclical,91252924416
