TickerA,TickerB,PValue,HalfLife
WEC,AEE,0.005438947643970847,inf
FOXA,FOX,0.013469555400280981,inf
GOOG,GOOGL,0.014573462737398818,inf
V,MA,0.040569770528478245,inf
